hemma,borta,hemmamal,bortamal,publik,domare,datum,sasong
Mjällby,Göteborg,0,0,7 109,Rolf Ericsson,onsdag 27 juli,1983
Elfsborg,Öster,1,1,4 354,Bengt Jansson,onsdag 27 juli,1983
AIK,Malmö,2,0,6 589,Christer Drottz,onsdag 27 juli,1983
Brage,Häcken,3,2,4 100,Kjell Johansson,lördag 30 juli,1983
Gefle,Halmstad,1,4,5 063,Hans Harrysson,söndag 31 juli,1983
Örgryte,AIK,1,0,3 150,Anders Westman,måndag  1 augusti,1983
Mjällby,Elfsborg,1,2,3 011,Ulf Eriksson,torsdag  4 augusti,1983
Hammarby,Öster,0,0,10 858,Bo Helén,torsdag  4 augusti,1983
Halmstad,Häcken,3,2,5 816,Bo Persson,torsdag  4 augusti,1983
Göteborg,Brage,2,1,5 958,Per-Arne Morin,torsdag  4 augusti,1983
Gefle,Malmö,3,5,4 787,Sven-Erik Grönlund,torsdag  4 augusti,1983
Öster,Göteborg,0,1,8 515,Hans Harrysson,söndag  7 augusti,1983
Malmö,Hammarby,3,2,11 345,Bo Persson,söndag  7 augusti,1983
Häcken,Mjällby,3,0,1 562,Håkan Lundgren,söndag  7 augusti,1983
Elfsborg,Örgryte,0,4,4 565,Kjell Eriksson,söndag  7 augusti,1983
Brage,Halmstad,2,2,3 400,Karl-Erik Davidsen,söndag  7 augusti,1983
AIK,Gefle,5,0,4 011,Lars Carlsson,söndag  7 augusti,1983
Mjällby,Örgryte,3,3,2 578,Kjell Johansson,söndag 14 augusti,1983
Malmö,Brage,3,0,6 360,Rune Larsson,söndag 14 augusti,1983
Hammarby,Häcken,2,2,5 575,Leif Sundell,söndag 14 augusti,1983
Halmstad,AIK,0,0,6 822,Per-Olof Ståhl,söndag 14 augusti,1983
Göteborg,Elfsborg,0,0,8 369,Bo Helén,söndag 14 augusti,1983
Gefle,Öster,0,1,4 156,Rolf Ericsson,söndag 14 augusti,1983
Öster,Malmö,0,0,7 702,Ulf Eriksson,söndag 21 augusti,1983
Örgryte,Gefle,0,0,3 687,Bo Pettersson,söndag 21 augusti,1983
Elfsborg,Halmstad,0,1,4 422,Håkan Lundgren,söndag 21 augusti,1983
Brage,Hammarby,1,2,5 535,Bertil Andersson,söndag 21 augusti,1983
AIK,Mjällby,4,1,6 370,Efon Ask,söndag 21 augusti,1983
Häcken,Göteborg,0,1,6 878,Kjell Johansson,måndag 22 augusti,1983
Örgryte,Halmstad,0,2,3 917,Bo Karlsson,söndag 28 augusti,1983
Mjällby,Gefle,2,1,3 807,Christer Drottz,söndag 28 augusti,1983
Elfsborg,Hammarby,4,2,5 301,Kjell Johansson,söndag 28 augusti,1983
Brage,Öster,0,2,4 194,Anders Westman,söndag 28 augusti,1983
AIK,Göteborg,1,0,13 554,Håkan Lundgren,söndag 28 augusti,1983
Häcken,Malmö,1,6,2 739,Lennart Törnblom,måndag 29 augusti,1983
Hammarby,AIK,1,2,26 072,Hans Harrysson,onsdag 31 augusti,1983
Öster,Häcken,0,0,1 951,Lars Carlsson,torsdag  1 september,1983
Malmö,Elfsborg,3,1,7 168,Anders Westman,torsdag  1 september,1983
Halmstad,Mjällby,2,0,5 011,Sven-Olof Thunman,torsdag  1 september,1983
Göteborg,Örgryte,2,0,15 123,Sven-Erik Grönlund,torsdag  1 september,1983
Gefle,Brage,1,2,4 367,Bo Helén,torsdag  1 september,1983
Öster,Mjällby,3,1,2 300,Per-Arne Morin,söndag  4 september,1983
Malmö,Halmstad,3,0,7 578,Kjell Eriksson,söndag  4 september,1983
Häcken,AIK,0,2,1 896,Bo Persson,söndag  4 september,1983
Hammarby,Göteborg,3,0,10 263,Ulf Eriksson,söndag  4 september,1983
Elfsborg,Gefle,2,0,3 243,Leif-Göte Enternäs,söndag  4 september,1983
Brage,Örgryte,0,0,3 523,Rolf Ericsson,söndag  4 september,1983
Mjällby,Brage,0,1,2 697,Bo Pettersson,lördag 10 september,1983
Halmstad,Öster,3,2,5 122,Rune Larsson,lördag 10 september,1983
Göteborg,Malmö,6,1,10 613,Bo Helén,lördag 10 september,1983
Gefle,Hammarby,1,0,4 340,Karl-Erik Davidsen,lördag 10 september,1983
AIK,Elfsborg,1,1,4 664,Bertil Andersson,lördag 10 september,1983
Örgryte,Häcken,7,0,5 766,Efon Ask,söndag 11 september,1983
Öster,AIK,0,1,3 958,Kjell Johansson,lördag 24 september,1983
Malmö,Örgryte,1,4,5 094,Bo Persson,lördag 24 september,1983
Hammarby,Mjällby,2,1,4 013,Bo Helén,lördag 24 september,1983
Göteborg,Halmstad,4,1,3 513,Lars Carlsson,lördag 24 september,1983
Brage,Elfsborg,1,3,2 449,Hans Harrysson,lördag 24 september,1983
Häcken,Gefle,0,0,3 033,Erik Fredriksson,söndag 25 september,1983
Örgryte,Öster,2,2,2 354,Håkan Lundgren,söndag  2 oktober,1983
Mjällby,Malmö,1,1,3 742,Rune Larsson,söndag  2 oktober,1983
Halmstad,Hammarby,2,1,4 875,Efon Ask,söndag  2 oktober,1983
Gefle,Göteborg,3,0,7 644,Per-Arne Morin,söndag  2 oktober,1983
Elfsborg,Häcken,2,2,2 424,Rolf Ericsson,söndag  2 oktober,1983
AIK,Brage,3,0,4 524,Ulf Eriksson,söndag  2 oktober,1983
Elfsborg,Norrköping,1,2,2 002,Hans Harrysson,lördag 14 april,1984
Brage,Hammarby,0,0,4 949,Erik Fredriksson,söndag 15 april,1984
Öster,Örgryte,0,1,2 534,Bo Helén,söndag 15 april,1984
Malmö,Gefle,7,2,6 710,Rolf Ericsson,söndag 15 april,1984
Göteborg,Kalmar,1,2,9 424,Kjell Johansson,söndag 15 april,1984
AIK,Halmstad,1,0,6 193,Bo Persson,söndag 15 april,1984
Hammarby,Malmö,1,0,3 458,Ulf Eriksson,lördag 21 april,1984
Göteborg,Gefle,2,0,4 778,Rune Larsson,lördag 21 april,1984
Örgryte,AIK,0,1,4 821,Bengt Jansson,måndag 23 april,1984
Norrköping,Öster,1,1,6 944,Efon Ask,måndag 23 april,1984
Kalmar,Elfsborg,1,2,4 199,Örjan Andersson,måndag 23 april,1984
Halmstad,Brage,2,1,4 002,Per-Olof Ståhl,måndag 23 april,1984
AIK,Göteborg,0,0,9 162,Håkan Lundgren,lördag 28 april,1984
Öster,Elfsborg,0,0,2 757,Ulf Eriksson,söndag 29 april,1984
Örgryte,Kalmar,2,1,3 458,Per-Arne Morin,söndag 29 april,1984
Norrköping,Hammarby,4,1,10 188,Kjell Eriksson,söndag 29 april,1984
Halmstad,Gefle,0,0,5 146,Lennart Törnblom,söndag 29 april,1984
Brage,Malmö,0,1,5 876,Leif-Göte Enternäs,söndag 29 april,1984
Malmö,Halmstad,3,1,6 327,Bo Helén,lördag  5 maj,1984
Kalmar,Norrköping,1,0,4 653,Leif Sundell,söndag  6 maj,1984
Hammarby,Öster,1,0,7 865,Hans Harrysson,söndag  6 maj,1984
Göteborg,Brage,2,1,6 295,Bo Karlsson,söndag  6 maj,1984
Gefle,Örgryte,1,1,5 767,Karl-Erik Davidsen,söndag  6 maj,1984
Elfsborg,AIK,1,3,4 664,Anders Westman,söndag  6 maj,1984
Öster,Kalmar,3,0,2 298,Rolf Ericsson,lördag 12 maj,1984
Halmstad,Hammarby,0,4,5 105,Örjan Andersson,söndag 13 maj,1984
Göteborg,Malmö,1,1,10 725,Erik Fredriksson,söndag 13 maj,1984
Elfsborg,Gefle,2,2,3 431,Kjell Johansson,söndag 13 maj,1984
Brage,Örgryte,0,1,4 339,Bo Persson,söndag 13 maj,1984
AIK,Norrköping,3,1,7 992,Christer Drottz,söndag 13 maj,1984
Örgryte,Halmstad,1,1,2 739,Kjell Eriksson,torsdag 17 maj,1984
Norrköping,Brage,0,0,4 682,Ulf Eriksson,torsdag 17 maj,1984
Malmö,Elfsborg,2,0,7 923,Håkan Lundgren,torsdag 17 maj,1984
Kalmar,AIK,1,4,3 151,Sven-Erik Grönlund,torsdag 17 maj,1984
Hammarby,Göteborg,2,1,10 954,Efon Ask,torsdag 17 maj,1984
Gefle,Öster,2,1,4 283,Leif-Göte Enternäs,torsdag 17 maj,1984
AIK,Gefle,2,0,5 035,Per-Arne Morin,lördag 26 maj,1984
Öster,Malmö,2,1,3 613,Rune Larsson,söndag 27 maj,1984
Örgryte,Hammarby,2,2,5 676,Anders Westman,söndag 27 maj,1984
Halmstad,Norrköping,0,0,4 527,Lars Carlsson,söndag 27 maj,1984
Elfsborg,Göteborg,2,3,6 710,Leif Sundell,söndag 27 maj,1984
Brage,Kalmar,1,0,3 397,Bengt Jansson,söndag 27 maj,1984
Norrköping,Örgryte,2,1,4 945,Lennart Törnblom,söndag  3 juni,1984
Malmö,AIK,2,2,15 498,Bo Karlsson,söndag  3 juni,1984
Kalmar,Halmstad,0,0,2 840,Hans Harrysson,söndag  3 juni,1984
Hammarby,Elfsborg,5,0,7 437,Karl-Erik Davidsen,söndag  3 juni,1984
Göteborg,Öster,5,0,7 764,Håkan Lundgren,söndag  3 juni,1984
Gefle,Brage,0,4,5 508,Bo Helén,söndag  3 juni,1984
Öster,Brage,1,0,1 681,Christer Drottz,torsdag 14 juni,1984
Malmö,Norrköping,1,1,4 623,Bo Persson,torsdag 14 juni,1984
Göteborg,Örgryte,3,0,22 407,Rolf Ericsson,torsdag 14 juni,1984
Gefle,Kalmar,0,0,2 958,Kjell Eriksson,torsdag 14 juni,1984
Elfsborg,Halmstad,1,2,2 950,Bertil Andersson,torsdag 14 juni,1984
AIK,Hammarby,1,0,26 990,Håkan Lundgren,torsdag 14 juni,1984
Norrköping,Göteborg,0,3,10 277,Leif-Göte Enternäs,söndag 17 juni,1984
Kalmar,Malmö,1,1,4 177,Sven-Olof Thunman,söndag 17 juni,1984
Hammarby,Gefle,4,1,5 663,Sven-Erik Grönlund,söndag 17 juni,1984
Halmstad,Öster,2,1,4 550,Ulf Eriksson,söndag 17 juni,1984
Brage,AIK,1,2,5 680,Hans Harrysson,söndag 17 juni,1984
Örgryte,Elfsborg,1,0,3 757,Efon Ask,måndag 18 juni,1984
Öster,AIK,0,0,2 514,Bo Persson,tisdag 26 juni,1984
Malmö,Örgryte,1,1,5 616,Lars Carlsson,tisdag 26 juni,1984
Göteborg,Halmstad,1,2,9 016,Karl-Erik Davidsen,tisdag 26 juni,1984
Hammarby,Kalmar,2,2,6 745,Per-Olof Ståhl,söndag  1 juli,1984
Gefle,Norrköping,3,3,4 369,Bengt Jansson,söndag  1 juli,1984
Elfsborg,Brage,5,0,3 505,Per-Arne Morin,söndag  1 juli,1984
Örgryte,Malmö,2,4,4 681,Kjell Johansson,onsdag  4 juli,1984
Halmstad,Göteborg,0,1,12 864,Bo Helén,onsdag  4 juli,1984
AIK,Öster,1,1,6 594,Erik Fredriksson,onsdag  4 juli,1984
Norrköping,Gefle,3,0,3 932,Matts Sjöström,söndag  8 juli,1984
Kalmar,Hammarby,2,1,5 721,Erik Fredriksson,söndag  8 juli,1984
Brage,Elfsborg,0,0,3 493,Rune Larsson,söndag  8 juli,1984
Norrköping,Elfsborg,2,2,5 088,Sven-Erik Grönlund,söndag 22 juli,1984
Hammarby,Brage,2,2,5 958,Leif-Göte Enternäs,söndag 22 juli,1984
Örgryte,Öster,0,4,4 725,Rune Larsson,onsdag 25 juli,1984
Kalmar,Göteborg,1,1,9 561,Lennart Törnblom,onsdag 25 juli,1984
Halmstad,AIK,0,1,6 964,Efon Ask,onsdag 25 juli,1984
Gefle,Malmö,2,4,5 479,Erik Fredriksson,onsdag 25 juli,1984
Öster,Norrköping,0,2,2 635,Kjell Johansson,onsdag  1 augusti,1984
Malmö,Hammarby,6,1,6 884,Christer Drottz,onsdag  1 augusti,1984
Gefle,Göteborg,0,3,5 310,Hans Harrysson,onsdag  1 augusti,1984
AIK,Örgryte,2,1,3 568,Leif Sundell,onsdag  1 augusti,1984
Elfsborg,Kalmar,0,0,3 004,Bo Persson,söndag  5 augusti,1984
Brage,Halmstad,2,1,3 705,Rolf Ericsson,söndag  5 augusti,1984
Malmö,Brage,4,0,4 055,Karl-Erik Davidsen,söndag 12 augusti,1984
Kalmar,Örgryte,2,0,2 972,Bertil Andersson,söndag 12 augusti,1984
Hammarby,Norrköping,6,2,5 225,Lennart Törnblom,söndag 12 augusti,1984
Göteborg,AIK,1,0,13 122,Ulf Eriksson,söndag 12 augusti,1984
Gefle,Halmstad,1,0,2 566,Bo Karlsson,söndag 12 augusti,1984
Elfsborg,Öster,2,6,3 232,Lars Carlsson,söndag 12 augusti,1984
Öster,Hammarby,0,3,4 035,Sven-Erik Grönlund,söndag 19 augusti,1984
Örgryte,Gefle,5,1,2 263,Örjan Andersson,söndag 19 augusti,1984
Norrköping,Kalmar,2,0,3 998,Håkan Lundgren,söndag 19 augusti,1984
Halmstad,Malmö,1,0,4 915,Bengt Jansson,söndag 19 augusti,1984
Brage,Göteborg,2,2,6 944,Erik Fredriksson,söndag 19 augusti,1984
AIK,Elfsborg,0,1,4 574,Bo Helén,söndag 19 augusti,1984
Örgryte,Brage,0,1,2 681,Conny Kling,söndag 26 augusti,1984
Norrköping,AIK,1,1,7 462,Hans Harrysson,söndag 26 augusti,1984
Malmö,Göteborg,0,1,15 781,Bo Persson,söndag 26 augusti,1984
Kalmar,Öster,1,1,5 031,Efon Ask,söndag 26 augusti,1984
Hammarby,Halmstad,2,0,6 546,Kjell Eriksson,söndag 26 augusti,1984
Gefle,Elfsborg,2,0,2 883,Rolf Ericsson,söndag 26 augusti,1984
Öster,Gefle,1,1,1 438,Lennart Törnblom,söndag  2 september,1984
Halmstad,Örgryte,1,1,3 457,Christer Drottz,söndag  2 september,1984
Göteborg,Hammarby,2,0,13 526,Kjell Johansson,söndag  2 september,1984
Elfsborg,Malmö,2,1,4 042,Rune Larsson,söndag  2 september,1984
Brage,Norrköping,2,1,4 634,Sven-Olof Thunman,söndag  2 september,1984
AIK,Kalmar,0,0,4 230,Matts Sjöström,söndag  2 september,1984
Örgryte,Göteborg,1,4,17 614,Sven-Erik Grönlund,onsdag  5 september,1984
Kalmar,Gefle,1,1,1 905,Anders Westman,onsdag  5 september,1984
Brage,Öster,3,0,3 669,Bo Helén,onsdag  5 september,1984
Norrköping,Malmö,1,0,6 804,Leif Sundell,torsdag  6 september,1984
Hammarby,AIK,0,3,16 466,Efon Ask,torsdag  6 september,1984
Halmstad,Elfsborg,0,1,3 812,Håkan Lundgren,torsdag  6 september,1984
Öster,Halmstad,2,3,2 505,Leif-Göte Enternäs,lördag 15 september,1984
Malmö,Kalmar,3,0,3 315,Per-Arne Morin,lördag 15 september,1984
Göteborg,Norrköping,0,2,8 575,Lars Carlsson,lördag 15 september,1984
Gefle,Hammarby,2,0,4 281,Ulf Eriksson,lördag 15 september,1984
Elfsborg,Örgryte,1,1,6 005,Karl-Erik Davidsen,lördag 15 september,1984
AIK,Brage,1,0,3 638,Håkan Lundgren,lördag 15 september,1984
Norrköping,Halmstad,1,2,3 280,Bo Karlsson,lördag 22 september,1984
Malmö,Öster,4,2,5 658,Håkan Lundgren,lördag 22 september,1984
Kalmar,Brage,0,0,3 245,Hans Harrysson,lördag 22 september,1984
Hammarby,Örgryte,2,0,4 018,Bo Persson,lördag 22 september,1984
Göteborg,Elfsborg,3,1,7 486,Efon Ask,lördag 22 september,1984
Gefle,AIK,0,0,4 638,Kjell Johansson,lördag 22 september,1984
Öster,Göteborg,2,3,8 766,Ulf Eriksson,lördag 29 september,1984
Örgryte,Norrköping,2,2,4 754,Rolf Ericsson,lördag 29 september,1984
Halmstad,Kalmar,0,1,3 033,Bo Helén,lördag 29 september,1984
Elfsborg,Hammarby,0,3,6 262,Lars Carlsson,lördag 29 september,1984
Brage,Gefle,1,0,5 857,Rune Larsson,lördag 29 september,1984
AIK,Malmö,0,1,5 824,Erik Fredriksson,lördag 29 september,1984
Öster,Halmstad,2,1,3 684,Erik Fredriksson,söndag 14 april,1985
Örgryte,Mjällby,1,1,3 568,Rune Larsson,söndag 14 april,1985
Malmö,Kalmar,0,0,6 778,Ulf Eriksson,söndag 14 april,1985
Brage,Göteborg,0,0,5 572,Bo Helén,söndag 14 april,1985
AIK,Örgryte,0,1,12 300,Leif Sundell,lördag 20 april,1985
Trelleborg,Öster,0,0,5 716,Lars Carlsson,söndag 21 april,1985
Mjällby,Brage,1,1,3 265,Bo Karlsson,söndag 21 april,1985
Kalmar,Norrköping,0,0,3 171,Rolf Ericsson,söndag 21 april,1985
Halmstad,Malmö,0,0,4 144,Bo Persson,söndag 21 april,1985
Göteborg,Hammarby,1,0,8 926,Efon Ask,söndag 21 april,1985
Örgryte,Trelleborg,0,0,2 834,Sven-Erik Grönlund,söndag 28 april,1985
Norrköping,Göteborg,0,2,4 343,Erik Fredriksson,söndag 28 april,1985
Malmö,AIK,0,1,5 404,Karl-Erik Davidsen,söndag 28 april,1985
Kalmar,Mjällby,5,0,1 468,Kjell Johansson,söndag 28 april,1985
Hammarby,Öster,0,2,6 190,Bo Helén,söndag 28 april,1985
Brage,Halmstad,0,2,3 235,Ulf Eriksson,söndag 28 april,1985
Halmstad,Hammarby,2,1,3 131,Bo Karlsson,lördag  4 maj,1985
Öster,Malmö,1,4,6 258,Håkan Lundgren,söndag  5 maj,1985
Trelleborg,Brage,0,1,4 232,Rune Larsson,söndag  5 maj,1985
Mjällby,Norrköping,0,1,2 770,Christer Drottz,söndag  5 maj,1985
AIK,Kalmar,1,1,4 567,Lars Carlsson,söndag  5 maj,1985
Norrköping,AIK,1,0,4 368,Kjell Johansson,onsdag  8 maj,1985
Hammarby,Trelleborg,2,1,5 351,Håkan Lundgren,onsdag  8 maj,1985
Göteborg,Örgryte,0,0,24 618,Lennart Törnblom,torsdag  9 maj,1985
Mjällby,Trelleborg,1,1,1 138,Karl-Erik Davidsen,lördag 11 maj,1985
Örgryte,Brage,2,1,2 873,Rune Larsson,söndag 12 maj,1985
Norrköping,Hammarby,1,1,6 179,Örjan Andersson,söndag 12 maj,1985
Malmö,Göteborg,2,1,16 200,Leif Sundell,söndag 12 maj,1985
Kalmar,Öster,0,1,5 874,Bo Persson,söndag 12 maj,1985
AIK,Halmstad,0,1,4 502,Efon Ask,söndag 12 maj,1985
Öster,Norrköping,2,2,4 619,Ulf Eriksson,söndag 19 maj,1985
Trelleborg,AIK,0,1,3 931,Erik Fredriksson,söndag 19 maj,1985
Hammarby,Örgryte,2,1,3 712,Kjell Johansson,söndag 19 maj,1985
Halmstad,Kalmar,1,1,4 383,Bo Helén,söndag 19 maj,1985
Göteborg,Mjällby,0,0,3 885,Per-Olof Ståhl,söndag 19 maj,1985
Brage,Malmö,1,1,3 961,Sven-Erik Grönlund,söndag 19 maj,1985
Öster,Göteborg,2,1,9 047,Rolf Ericsson,måndag 27 maj,1985
Örgryte,Kalmar,2,2,3 149,Efon Ask,måndag 27 maj,1985
Malmö,Norrköping,2,1,8 651,Lars Carlsson,måndag 27 maj,1985
Hammarby,Mjällby,2,2,6 302,Bo Persson,måndag 27 maj,1985
Halmstad,Trelleborg,2,0,3 920,Lennart Törnblom,måndag 27 maj,1985
Brage,AIK,1,1,6 011,Christer Drottz,måndag 27 maj,1985
Trelleborg,Malmö,1,2,7 395,Bo Helén,torsdag 30 maj,1985
Norrköping,Örgryte,0,2,3 773,Bo Karlsson,torsdag 30 maj,1985
Mjällby,Öster,1,2,3 901,Leif Sundell,torsdag 30 maj,1985
Kalmar,Brage,3,2,2 264,Örjan Andersson,torsdag 30 maj,1985
Göteborg,Halmstad,2,0,5 339,Rune Larsson,torsdag 30 maj,1985
AIK,Hammarby,0,0,9 735,Karl-Erik Davidsen,torsdag 30 maj,1985
Öster,Brage,3,1,2 894,Erik Fredriksson,söndag  9 juni,1985
Trelleborg,Norrköping,2,0,2 160,Rune Larsson,söndag  9 juni,1985
Mjällby,AIK,0,2,2 626,Bo Karlsson,söndag  9 juni,1985
Hammarby,Malmö,0,2,3 423,Ulf Eriksson,söndag  9 juni,1985
Halmstad,Örgryte,1,6,2 610,Håkan Lundgren,söndag  9 juni,1985
Örgryte,Öster,2,0,4 220,Lennart Törnblom,torsdag 13 juni,1985
Norrköping,Halmstad,0,1,2 473,Karl-Erik Davidsen,torsdag 13 juni,1985
Malmö,Mjällby,2,0,4 865,Rolf Ericsson,torsdag 13 juni,1985
Kalmar,Trelleborg,3,1,2 087,Leif Sundell,torsdag 13 juni,1985
Brage,Hammarby,3,2,3 030,Efon Ask,torsdag 13 juni,1985
AIK,Göteborg,1,1,6 488,Bo Persson,torsdag 13 juni,1985
Göteborg,Kalmar,6,2,5 600,Lars Carlsson,söndag 16 juni,1985
Öster,AIK,1,6,3 713,Bo Helén,söndag 23 juni,1985
Örgryte,Malmö,1,1,10 720,Leif Sundell,söndag 23 juni,1985
Trelleborg,Göteborg,1,2,6 180,Kjell Johansson,söndag 23 juni,1985
Mjällby,Halmstad,0,1,3 322,Erik Fredriksson,söndag 23 juni,1985
Hammarby,Kalmar,0,1,3 089,Lennart Törnblom,söndag 23 juni,1985
Brage,Norrköping,1,1,3 535,Rolf Ericsson,söndag 23 juni,1985
Malmö,Örgryte,3,0,9 035,Karl-Erik Davidsen,onsdag 26 juni,1985
Kalmar,Hammarby,3,1,2 902,Håkan Lundgren,onsdag 26 juni,1985
Göteborg,Trelleborg,2,2,5 568,Bo Karlsson,onsdag 26 juni,1985
AIK,Öster,1,0,5 141,Efon Ask,torsdag 27 juni,1985
Norrköping,Brage,1,0,3 385,Bo Persson,söndag 30 juni,1985
Halmstad,Mjällby,2,2,3 895,Rune Larsson,söndag 30 juni,1985
Hammarby,Norrköping,2,1,4 358,Christer Drottz,onsdag  3 juli,1985
Halmstad,AIK,1,1,4 926,Sven-Erik Grönlund,onsdag  3 juli,1985
Göteborg,Malmö,0,1,16 157,Erik Fredriksson,onsdag  3 juli,1985
Öster,Kalmar,1,2,4 324,Ulf Eriksson,söndag  7 juli,1985
Trelleborg,Mjällby,0,1,4 700,Bertil Andersson,söndag  7 juli,1985
Brage,Örgryte,1,1,3 329,Lars Carlsson,söndag  7 juli,1985
Örgryte,Hammarby,2,2,6 336,Erik Fredriksson,onsdag 31 juli,1985
Mjällby,Göteborg,2,0,6 602,Efon Ask,onsdag 31 juli,1985
Malmö,Brage,1,0,5 707,Ulf Eriksson,onsdag 31 juli,1985
AIK,Trelleborg,3,1,3 502,Håkan Lundgren,onsdag 31 juli,1985
Norrköping,Öster,1,4,4 216,Rune Larsson,söndag  4 augusti,1985
Kalmar,Halmstad,4,1,3 345,Lars Carlsson,söndag  4 augusti,1985
Öster,Örgryte,1,0,3 441,Bo Persson,söndag 11 augusti,1985
Trelleborg,Kalmar,4,0,2 998,Rolf Ericsson,söndag 11 augusti,1985
Mjällby,Malmö,1,1,7 402,Bo Helén,söndag 11 augusti,1985
Hammarby,Brage,3,1,3 849,Bo Karlsson,söndag 11 augusti,1985
Halmstad,Norrköping,1,2,4 419,Leif Sundell,söndag 11 augusti,1985
Göteborg,AIK,4,0,9 337,Örjan Andersson,söndag 11 augusti,1985
Norrköping,Trelleborg,4,2,3 524,Erik Fredriksson,torsdag 15 augusti,1985
Malmö,Hammarby,0,1,7 566,Håkan Lundgren,torsdag 15 augusti,1985
Kalmar,Göteborg,2,2,7 636,Rune Larsson,torsdag 15 augusti,1985
Brage,Öster,2,0,3 173,Kjell Johansson,torsdag 15 augusti,1985
AIK,Mjällby,1,2,3 752,Lennart Törnblom,torsdag 15 augusti,1985
Örgryte,Halmstad,1,0,644,Efon Ask,lördag 17 augusti,1985
Göteborg,Öster,4,2,6 082,Bo Helén,lördag 24 augusti,1985
Trelleborg,Halmstad,2,1,3 009,Bo Persson,söndag 25 augusti,1985
Norrköping,Malmö,2,3,5 913,Bo Karlsson,söndag 25 augusti,1985
Mjällby,Hammarby,1,3,5 887,Ulf Eriksson,söndag 25 augusti,1985
Kalmar,Örgryte,2,0,4 532,Stefan Svensson,söndag 25 augusti,1985
AIK,Brage,1,0,4 658,Karl-Erik Davidsen,söndag 25 augusti,1985
Öster,Mjällby,0,1,3 645,Sven-Erik Grönlund,söndag  1 september,1985
Örgryte,Norrköping,0,0,2 891,Håkan Lundgren,söndag  1 september,1985
Halmstad,Göteborg,1,2,5 214,Rolf Ericsson,söndag  1 september,1985
Brage,Kalmar,1,1,3 186,Kjell Eriksson,söndag  1 september,1985
Malmö,Trelleborg,2,0,11 394,Leif Sundell,måndag  2 september,1985
Hammarby,AIK,3,1,12 855,Erik Fredriksson,tisdag  3 september,1985
Örgryte,Göteborg,2,1,26 834,Lars Carlsson,onsdag  4 september,1985
Kalmar,AIK,0,5,1 570,Örjan Andersson,lördag  7 september,1985
Norrköping,Mjällby,5,3,4 230,Bo Helén,söndag  8 september,1985
Malmö,Öster,0,1,6 091,Rolf Ericsson,söndag  8 september,1985
Hammarby,Halmstad,2,2,4 762,Karl-Erik Davidsen,söndag  8 september,1985
Brage,Trelleborg,4,0,3 211,Lennart Törnblom,söndag  8 september,1985
Öster,Hammarby,1,2,2 742,Efon Ask,lördag 14 september,1985
Trelleborg,Örgryte,0,5,1 180,Rune Larsson,lördag 14 september,1985
Mjällby,Kalmar,0,3,2 896,Christer Drottz,lördag 14 september,1985
Halmstad,Brage,1,1,2 224,Bo Karlsson,lördag 14 september,1985
Göteborg,Norrköping,4,2,10 419,Bo Persson,lördag 14 september,1985
AIK,Malmö,0,0,7 335,Ulf Eriksson,lördag 14 september,1985
Öster,Trelleborg,2,3,1 840,Ulf Eriksson,söndag 29 september,1985
Örgryte,AIK,1,2,7 902,Bo Karlsson,söndag 29 september,1985
Norrköping,Kalmar,1,2,4 899,Kjell Johansson,söndag 29 september,1985
Malmö,Halmstad,2,2,4 424,Bo Helén,söndag 29 september,1985
Hammarby,Göteborg,1,1,9 178,Lars Carlsson,söndag 29 september,1985
Brage,Mjällby,2,1,4 524,Rolf Ericsson,söndag 29 september,1985
Trelleborg,Hammarby,2,3,1 396,Christer Drottz,söndag  6 oktober,1985
Mjällby,Örgryte,1,6,1 354,Bo Persson,söndag  6 oktober,1985
Kalmar,Malmö,0,0,5 616,Erik Fredriksson,söndag  6 oktober,1985
Halmstad,Öster,1,0,2 652,Rune Larsson,söndag  6 oktober,1985
Göteborg,Brage,2,2,8 361,Håkan Lundgren,söndag  6 oktober,1985
AIK,Norrköping,1,0,8 056,Efon Ask,söndag  6 oktober,1985
Djurgården,Kalmar,2,1,5 349,Håkan Lundgren,lördag 19 april,1986
AIK,Malmö,2,5,3 737,Erik Fredriksson,söndag 20 april,1986
Halmstad,Elfsborg,2,0,2 343,Bo Helén,söndag 20 april,1986
Göteborg,Hammarby,3,1,4 972,Sven-Erik Grönlund,söndag 20 april,1986
Örgryte,Halmstad,3,0,3 056,Rolf Ericsson,söndag 27 april,1986
Malmö,Göteborg,1,1,13 349,Karl-Erik Davidsen,söndag 27 april,1986
Kalmar,Norrköping,2,1,2 255,Lars Carlsson,söndag 27 april,1986
Hammarby,Öster,1,1,4 441,Efon Ask,söndag 27 april,1986
Elfsborg,Djurgården,4,0,3 737,Bo Persson,söndag 27 april,1986
Brage,AIK,0,0,3 595,Örjan Andersson,söndag 27 april,1986
Öster,Brage,0,0,3 594,Erik Fredriksson,söndag  4 maj,1986
Halmstad,Malmö,2,2,4 253,Rune Larsson,söndag  4 maj,1986
Göteborg,Norrköping,2,1,8 767,Håkan Lundgren,söndag  4 maj,1986
Elfsborg,Örgryte,1,2,6 006,Lars Carlsson,söndag  4 maj,1986
AIK,Kalmar,0,0,5 240,Ulf Eriksson,söndag  4 maj,1986
Djurgården,Hammarby,1,3,14 424,Bo Helén,måndag  5 maj,1986
Öster,Örgryte,1,1,2 223,Rune Larsson,torsdag  8 maj,1986
Norrköping,Brage,2,0,4 057,Conny Kling,torsdag  8 maj,1986
