"","Ranking","Player","Rating","Year","Month","Source","Last name","Champion","Champion status"
"6229",9,"Mikhail Botvinnik",2722,1960,6,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6230",10,"Bobby Fischer",2720,1960,6,"chessmetrics","Fischer","Botvinnik 2","Not champion"
"6231",1,"Mikhail Tal",2792,1960,5,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6232",2,"Paul Keres",2769,1960,5,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6233",3,"Boris Spassky",2763,1960,5,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6234",4,"Tigran Petrosian",2763,1960,5,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6235",5,"Vassily Smyslov",2753,1960,5,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6236",6,"Viktor Korchnoi",2731,1960,5,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6237",7,"Svetozar Gligoric",2729,1960,5,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6238",8,"Efim Geller",2729,1960,5,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6239",9,"Mikhail Botvinnik",2727,1960,5,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6240",10,"Bobby Fischer",2720,1960,5,"chessmetrics","Fischer","Botvinnik 2","Not champion"
"6241",1,"Mikhail Tal",2793,1960,4,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6242",2,"Paul Keres",2772,1960,4,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6243",3,"Tigran Petrosian",2764,1960,4,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6244",4,"Boris Spassky",2759,1960,4,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6245",5,"Vassily Smyslov",2755,1960,4,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6246",6,"Svetozar Gligoric",2732,1960,4,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6247",7,"Viktor Korchnoi",2731,1960,4,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6248",8,"Efim Geller",2730,1960,4,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6249",9,"Mikhail Botvinnik",2726,1960,4,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6250",10,"Mark Taimanov",2717,1960,4,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6251",1,"Mikhail Tal",2789,1960,3,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6252",2,"Paul Keres",2772,1960,3,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6253",3,"Tigran Petrosian",2763,1960,3,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6254",4,"Vassily Smyslov",2756,1960,3,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6255",5,"Boris Spassky",2755,1960,3,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6256",6,"Mikhail Botvinnik",2736,1960,3,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6257",7,"Svetozar Gligoric",2733,1960,3,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6258",8,"Efim Geller",2728,1960,3,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6259",9,"Viktor Korchnoi",2728,1960,3,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6260",10,"Mark Taimanov",2718,1960,3,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6261",1,"Mikhail Tal",2788,1960,2,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6262",2,"Paul Keres",2772,1960,2,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6263",3,"Tigran Petrosian",2761,1960,2,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6264",4,"Boris Spassky",2756,1960,2,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6265",5,"Vassily Smyslov",2756,1960,2,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6266",6,"Mikhail Botvinnik",2738,1960,2,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6267",7,"Svetozar Gligoric",2732,1960,2,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6268",8,"Efim Geller",2727,1960,2,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6269",9,"Viktor Korchnoi",2724,1960,2,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6270",10,"Mark Taimanov",2719,1960,2,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6271",1,"Mikhail Tal",2787,1960,1,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6272",2,"Paul Keres",2770,1960,1,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6273",3,"Tigran Petrosian",2760,1960,1,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6274",4,"Boris Spassky",2757,1960,1,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6275",5,"Vassily Smyslov",2757,1960,1,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6276",6,"Mikhail Botvinnik",2741,1960,1,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6277",7,"Svetozar Gligoric",2732,1960,1,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6278",8,"Efim Geller",2723,1960,1,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6279",9,"Viktor Korchnoi",2721,1960,1,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6280",10,"Mark Taimanov",2719,1960,1,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6281",1,"Mikhail Tal",2797,1959,12,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6282",2,"Paul Keres",2771,1959,12,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6283",3,"Tigran Petrosian",2760,1959,12,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6284",4,"Vassily Smyslov",2757,1959,12,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6285",5,"Mikhail Botvinnik",2743,1959,12,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6286",6,"Boris Spassky",2740,1959,12,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6287",7,"Svetozar Gligoric",2726,1959,12,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6288",8,"Efim Geller",2726,1959,12,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6289",9,"Viktor Korchnoi",2722,1959,12,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6290",10,"Mark Taimanov",2721,1959,12,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6291",1,"Mikhail Tal",2796,1959,11,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6292",2,"Paul Keres",2770,1959,11,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6293",3,"Tigran Petrosian",2759,1959,11,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6294",4,"Vassily Smyslov",2758,1959,11,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6295",5,"Mikhail Botvinnik",2745,1959,11,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6296",6,"Boris Spassky",2740,1959,11,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6297",7,"Efim Geller",2726,1959,11,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6298",8,"Svetozar Gligoric",2726,1959,11,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6299",9,"Viktor Korchnoi",2722,1959,11,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6300",10,"Mark Taimanov",2721,1959,11,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6301",1,"Mikhail Tal",2779,1959,10,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6302",2,"Paul Keres",2764,1959,10,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6303",3,"Tigran Petrosian",2762,1959,10,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6304",4,"Vassily Smyslov",2744,1959,10,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6305",5,"Mikhail Botvinnik",2744,1959,10,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6306",6,"Svetozar Gligoric",2741,1959,10,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6307",7,"Boris Spassky",2738,1959,10,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6308",8,"Efim Geller",2726,1959,10,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6309",9,"Viktor Korchnoi",2722,1959,10,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6310",10,"Mark Taimanov",2721,1959,10,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6311",1,"Mikhail Tal",2766,1959,9,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6312",2,"Vassily Smyslov",2762,1959,9,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6313",3,"Tigran Petrosian",2753,1959,9,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6314",4,"Mikhail Botvinnik",2750,1959,9,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6315",5,"Paul Keres",2743,1959,9,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6316",6,"Boris Spassky",2737,1959,9,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6317",7,"Svetozar Gligoric",2736,1959,9,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6318",8,"Efim Geller",2728,1959,9,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6319",9,"Mark Taimanov",2722,1959,9,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6320",10,"Viktor Korchnoi",2721,1959,9,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6321",1,"Mikhail Tal",2782,1959,8,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6322",2,"Mikhail Botvinnik",2755,1959,8,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6323",3,"Vassily Smyslov",2752,1959,8,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6324",4,"Tigran Petrosian",2752,1959,8,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6325",5,"Paul Keres",2741,1959,8,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6326",6,"Svetozar Gligoric",2737,1959,8,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6327",7,"Mark Taimanov",2728,1959,8,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6328",8,"Boris Spassky",2727,1959,8,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6329",9,"Efim Geller",2724,1959,8,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6330",10,"Viktor Korchnoi",2722,1959,8,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6331",1,"Mikhail Tal",2782,1959,7,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6332",2,"Mikhail Botvinnik",2755,1959,7,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6333",3,"Tigran Petrosian",2751,1959,7,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6334",4,"Vassily Smyslov",2751,1959,7,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6335",5,"Paul Keres",2743,1959,7,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6336",6,"Svetozar Gligoric",2738,1959,7,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6337",7,"Mark Taimanov",2727,1959,7,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6338",8,"Boris Spassky",2726,1959,7,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6339",9,"Efim Geller",2723,1959,7,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6340",10,"Viktor Korchnoi",2722,1959,7,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6341",1,"Mikhail Tal",2782,1959,6,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6342",2,"Mikhail Botvinnik",2755,1959,6,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6343",3,"Vassily Smyslov",2752,1959,6,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6344",4,"Tigran Petrosian",2750,1959,6,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6345",5,"Paul Keres",2745,1959,6,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6346",6,"Svetozar Gligoric",2738,1959,6,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6347",7,"Mark Taimanov",2726,1959,6,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6348",8,"Boris Spassky",2725,1959,6,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6349",9,"Efim Geller",2722,1959,6,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6350",10,"Viktor Korchnoi",2721,1959,6,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6351",1,"Mikhail Tal",2777,1959,5,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6352",2,"Mikhail Botvinnik",2759,1959,5,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6353",3,"Vassily Smyslov",2758,1959,5,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6354",4,"Tigran Petrosian",2754,1959,5,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6355",5,"Paul Keres",2740,1959,5,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6356",6,"Svetozar Gligoric",2733,1959,5,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6357",7,"Boris Spassky",2729,1959,5,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6358",8,"Mark Taimanov",2727,1959,5,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6359",9,"David Bronstein",2724,1959,5,"chessmetrics","Bronstein","Botvinnik 2","Not champion"
"6360",10,"Efim Geller",2723,1959,5,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6361",1,"Mikhail Tal",2778,1959,4,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6362",2,"Vassily Smyslov",2761,1959,4,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6363",3,"Mikhail Botvinnik",2760,1959,4,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6364",4,"Tigran Petrosian",2755,1959,4,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6365",5,"Paul Keres",2743,1959,4,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6366",6,"Svetozar Gligoric",2735,1959,4,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6367",7,"Boris Spassky",2730,1959,4,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6368",8,"Mark Taimanov",2728,1959,4,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6369",9,"David Bronstein",2728,1959,4,"chessmetrics","Bronstein","Botvinnik 2","Not champion"
"6370",10,"Viktor Korchnoi",2723,1959,4,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6371",1,"Mikhail Tal",2778,1959,3,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6372",2,"Vassily Smyslov",2762,1959,3,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6373",3,"Mikhail Botvinnik",2761,1959,3,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6374",4,"Tigran Petrosian",2755,1959,3,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6375",5,"Paul Keres",2744,1959,3,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6376",6,"Svetozar Gligoric",2736,1959,3,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6377",7,"Boris Spassky",2729,1959,3,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6378",8,"Mark Taimanov",2729,1959,3,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6379",9,"David Bronstein",2727,1959,3,"chessmetrics","Bronstein","Botvinnik 2","Not champion"
"6380",10,"Viktor Korchnoi",2723,1959,3,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6381",1,"Mikhail Tal",2778,1959,2,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6382",2,"Vassily Smyslov",2763,1959,2,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6383",3,"Mikhail Botvinnik",2761,1959,2,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6384",4,"Tigran Petrosian",2754,1959,2,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6385",5,"Paul Keres",2745,1959,2,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6386",6,"Svetozar Gligoric",2737,1959,2,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6387",7,"Boris Spassky",2729,1959,2,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6388",8,"David Bronstein",2728,1959,2,"chessmetrics","Bronstein","Botvinnik 2","Not champion"
"6389",9,"Mark Taimanov",2728,1959,2,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6390",10,"Viktor Korchnoi",2722,1959,2,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6391",1,"Mikhail Tal",2773,1959,1,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6392",2,"Vassily Smyslov",2769,1959,1,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6393",3,"Mikhail Botvinnik",2765,1959,1,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6394",4,"Paul Keres",2755,1959,1,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6395",5,"David Bronstein",2747,1959,1,"chessmetrics","Bronstein","Botvinnik 2","Not champion"
"6396",6,"Svetozar Gligoric",2742,1959,1,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6397",7,"Tigran Petrosian",2738,1959,1,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6398",8,"Viktor Korchnoi",2724,1959,1,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6399",9,"Efim Geller",2718,1959,1,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6400",10,"Mark Taimanov",2715,1959,1,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6401",1,"Mikhail Tal",2775,1958,12,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6402",2,"Vassily Smyslov",2770,1958,12,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6403",3,"Mikhail Botvinnik",2765,1958,12,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6404",4,"Paul Keres",2756,1958,12,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6405",5,"David Bronstein",2750,1958,12,"chessmetrics","Bronstein","Botvinnik 2","Not champion"
"6406",6,"Svetozar Gligoric",2742,1958,12,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6407",7,"Tigran Petrosian",2739,1958,12,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6408",8,"Viktor Korchnoi",2724,1958,12,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6409",9,"Efim Geller",2718,1958,12,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6410",10,"Mark Taimanov",2716,1958,12,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6411",1,"Mikhail Tal",2775,1958,11,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6412",2,"Vassily Smyslov",2771,1958,11,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6413",3,"Mikhail Botvinnik",2764,1958,11,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6414",4,"Paul Keres",2757,1958,11,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6415",5,"David Bronstein",2751,1958,11,"chessmetrics","Bronstein","Botvinnik 2","Not champion"
"6416",6,"Svetozar Gligoric",2743,1958,11,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6417",7,"Tigran Petrosian",2740,1958,11,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6418",8,"Viktor Korchnoi",2724,1958,11,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6419",9,"Efim Geller",2718,1958,11,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6420",10,"Mark Taimanov",2717,1958,11,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6421",1,"Mikhail Tal",2775,1958,10,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6422",2,"Vassily Smyslov",2772,1958,10,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6423",3,"Mikhail Botvinnik",2764,1958,10,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6424",4,"Paul Keres",2757,1958,10,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6425",5,"David Bronstein",2751,1958,10,"chessmetrics","Bronstein","Botvinnik 2","Not champion"
"6426",6,"Svetozar Gligoric",2743,1958,10,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6427",7,"Tigran Petrosian",2741,1958,10,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6428",8,"Viktor Korchnoi",2721,1958,10,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6429",9,"Mark Taimanov",2718,1958,10,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6430",10,"Efim Geller",2717,1958,10,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6431",1,"Vassily Smyslov",2771,1958,9,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6432",2,"Mikhail Botvinnik",2769,1958,9,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6433",3,"Mikhail Tal",2764,1958,9,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6434",4,"Paul Keres",2758,1958,9,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6435",5,"David Bronstein",2752,1958,9,"chessmetrics","Bronstein","Botvinnik 2","Not champion"
"6436",6,"Tigran Petrosian",2742,1958,9,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6437",7,"Svetozar Gligoric",2731,1958,9,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6438",8,"Viktor Korchnoi",2722,1958,9,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6439",9,"Mark Taimanov",2720,1958,9,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6440",10,"Efim Geller",2719,1958,9,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6441",1,"Vassily Smyslov",2772,1958,8,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6442",2,"Mikhail Botvinnik",2769,1958,8,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6443",3,"David Bronstein",2763,1958,8,"chessmetrics","Bronstein","Botvinnik 2","Not champion"
"6444",4,"Mikhail Tal",2760,1958,8,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6445",5,"Paul Keres",2759,1958,8,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6446",6,"Tigran Petrosian",2743,1958,8,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6447",7,"Svetozar Gligoric",2724,1958,8,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6448",8,"Viktor Korchnoi",2722,1958,8,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6449",9,"Mark Taimanov",2721,1958,8,"chessmetrics","Taimanov","Botvinnik 2","Not champion"
"6450",10,"Efim Geller",2718,1958,8,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6451",1,"Vassily Smyslov",2773,1958,7,"chessmetrics","Smyslov","Smyslov 1","Champion"
"6452",2,"Mikhail Botvinnik",2770,1958,7,"chessmetrics","Botvinnik","Smyslov 1","Not champion"
"6453",3,"David Bronstein",2763,1958,7,"chessmetrics","Bronstein","Smyslov 1","Not champion"
"6454",4,"Paul Keres",2761,1958,7,"chessmetrics","Keres","Smyslov 1","Not champion"
"6455",5,"Mikhail Tal",2747,1958,7,"chessmetrics","Tal","Smyslov 1","Not champion"
"6456",6,"Tigran Petrosian",2741,1958,7,"chessmetrics","Petrosian","Smyslov 1","Not champion"
